latitude,longitude,INSEE_C,nom_commune,DEP,REG,loyer_predit_m2,nombre_observations_commune,nombre_observations_zone,type_bien,nom_departement
49.0161420137,2.59606893654,77291,Le Mesnil-Amelot,77,11,15.3110588485621,21,489,Maison,Seine-et-Marne
48.9671202326,2.70115983516,77292,Messy,77,11,17.4493392285808,164,2451,Appartement,Seine-et-Marne
48.9671202326,2.70115983516,77292,Messy,77,11,13.9208092011375,69,506,Appartement T3+,Seine-et-Marne
48.9671202326,2.70115983516,77292,Messy,77,11,18.8001973696742,95,510,Appartement T1-T2,Seine-et-Marne
48.9671202326,2.70115983516,77292,Messy,77,11,13.6572984998752,48,507,Maison,Seine-et-Marne
48.3656144275,3.0952436577,77293,Misy-sur-Yonne,77,11,13.4148165925691,28,3029,Appartement,Seine-et-Marne
48.3656144275,3.0952436577,77293,Misy-sur-Yonne,77,11,11.4463175507403,15,561,Appartement T3+,Seine-et-Marne
48.3656144275,3.0952436577,77293,Misy-sur-Yonne,77,11,13.59700278905,13,486,Appartement T1-T2,Seine-et-Marne
48.3656144275,3.0952436577,77293,Misy-sur-Yonne,77,11,8.85598118930651,40,483,Maison,Seine-et-Marne
48.9779450158,2.61244465751,77294,Mitry-Mory,77,11,17.1848818828702,1223,1228,Appartement,Seine-et-Marne
48.9779450158,2.61244465751,77294,Mitry-Mory,77,11,14.9260197377524,307,506,Appartement T3+,Seine-et-Marne
48.9779450158,2.61244465751,77294,Mitry-Mory,77,11,20.4316739768405,918,944,Appartement T1-T2,Seine-et-Marne
48.9779450158,2.61244465751,77294,Mitry-Mory,77,11,16.2280656132585,199,489,Maison,Seine-et-Marne
48.5645621495,2.74111082771,77295,Moisenay,77,11,14.4622225794215,36,542,Maison,Seine-et-Marne
48.6285851533,2.5960231045,77296,Moissy-Cramayel,77,11,16.4002942884276,1087,1087,Appartement,Seine-et-Marne
48.6285851533,2.5960231045,77296,Moissy-Cramayel,77,11,15.1559813995601,428,1468,Appartement T3+,Seine-et-Marne
48.6285851533,2.5960231045,77296,Moissy-Cramayel,77,11,19.0069158512089,651,669,Appartement T1-T2,Seine-et-Marne
48.6285851533,2.5960231045,77296,Moissy-Cramayel,77,11,14.257662602236,93,894,Maison,Seine-et-Marne
48.9434088877,2.99444163212,77300,Montceaux-lès-Meaux,77,11,13.2507181711564,14,954,Maison,Seine-et-Marne
48.6965479073,3.444463614,77301,Montceaux-lès-Provins,77,11,9.00036844784346,11,480,Maison,Seine-et-Marne
48.2991784842,2.71237772012,77302,Montcourt-Fromonville,77,11,14.0722446249206,16,486,Appartement,Seine-et-Marne
48.2991784842,2.71237772012,77302,Montcourt-Fromonville,77,11,11.2448466598937,33,577,Maison,Seine-et-Marne
48.3898830911,2.96155479657,77305,Montereau-Fault-Yonne,77,11,14.4650693972553,2854,3029,Appartement,Seine-et-Marne
48.3898830911,2.96155479657,77305,Montereau-Fault-Yonne,77,11,12.4945162443727,1025,1276,Appartement T3+,Seine-et-Marne
48.3898830911,2.96155479657,77305,Montereau-Fault-Yonne,77,11,16.2599277865063,1824,2087,Appartement T1-T2,Seine-et-Marne
48.3898830911,2.96155479657,77305,Montereau-Fault-Yonne,77,11,12.7310896506519,306,533,Maison,Seine-et-Marne
48.5963121616,2.67243506612,77306,Montereau-sur-le-Jard,77,11,14.1685687036321,12,802,Appartement,Seine-et-Marne
48.8682918937,2.74959681841,77307,Montévrain,77,11,18.5240106846464,3283,4935,Appartement,Seine-et-Marne
48.8682918937,2.74959681841,77307,Montévrain,77,11,17.2602264817922,1299,1889,Appartement T3+,Seine-et-Marne
48.8682918937,2.74959681841,77307,Montévrain,77,11,21.2862163906613,1975,2731,Appartement T1-T2,Seine-et-Marne
48.8682918937,2.74959681841,77307,Montévrain,77,11,15.5741731909316,92,499,Maison,Seine-et-Marne
49.0293871876,2.74391030915,77308,Montgé-en-Goële,77,11,16.2156817948253,21,2451,Appartement,Seine-et-Marne
49.0293871876,2.74391030915,77308,Montgé-en-Goële,77,11,17.6211720872265,17,489,Appartement T1-T2,Seine-et-Marne
49.0293871876,2.74391030915,77308,Montgé-en-Goële,77,11,12.9841682262446,10,479,Maison,Seine-et-Marne
49.0101085628,2.83291898468,77309,Monthyon,77,11,15.4370774695732,33,3018,Appartement,Seine-et-Marne
49.0101085628,2.83291898468,77309,Monthyon,77,11,17.1432403518872,24,855,Appartement T1-T2,Seine-et-Marne
49.0101085628,2.83291898468,77309,Monthyon,77,11,12.2955241846353,51,720,Maison,Seine-et-Marne
48.4543482078,3.05281640962,77311,Montigny-Lencoup,77,11,13.4148165925691,43,3029,Appartement,Seine-et-Marne
48.4543482078,3.05281640962,77311,Montigny-Lencoup,77,11,11.4463175507403,19,561,Appartement T3+,Seine-et-Marne
48.4543482078,3.05281640962,77311,Montigny-Lencoup,77,11,13.59700278905,24,486,Appartement T1-T2,Seine-et-Marne
48.4543482078,3.05281640962,77311,Montigny-Lencoup,77,11,8.85598118930651,22,483,Maison,Seine-et-Marne
48.3413324688,2.75094860085,77312,Montigny-sur-Loing,77,11,14.72307094511,142,486,Appartement,Seine-et-Marne
48.3413324688,2.75094860085,77312,Montigny-sur-Loing,77,11,12.5627725148961,72,2054,Appartement T3+,Seine-et-Marne
48.3413324688,2.75094860085,77312,Montigny-sur-Loing,77,11,17.8821778286719,74,3659,Appartement T1-T2,Seine-et-Marne
48.3413324688,2.75094860085,77312,Montigny-sur-Loing,77,11,12.6808060719525,95,772,Maison,Seine-et-Marne
48.8859315574,2.82319777839,77315,Montry,77,11,16.5910132771528,228,1287,Appartement,Seine-et-Marne
48.8859315574,2.82319777839,77315,Montry,77,11,15.0204433599047,80,980,Appartement T3+,Seine-et-Marne
48.8859315574,2.82319777839,77315,Montry,77,11,19.4110908732972,138,482,Appartement T1-T2,Seine-et-Marne
48.8859315574,2.82319777839,77315,Montry,77,11,13.6572984998752,49,507,Maison,Seine-et-Marne
48.365092921,2.81172585849,77316,Moret-Loing-et-Orvanne,77,11,14.833808334145,1038,1615,Appartement,Seine-et-Marne
48.365092921,2.81172585849,77316,Moret-Loing-et-Orvanne,77,11,13.5203562120976,449,561,Appartement T3+,Seine-et-Marne
48.365092921,2.81172585849,77316,Moret-Loing-et-Orvanne,77,11,18.8061883933412,589,747,Appartement T1-T2,Seine-et-Marne
48.365092921,2.81172585849,77316,Moret-Loing-et-Orvanne,77,11,13.0179914818881,370,577,Maison,Seine-et-Marne
48.5977701825,2.88204553613,77317,Mormant,77,11,14.1126920071413,498,631,Appartement,Seine-et-Marne
48.5977701825,2.88204553613,77317,Mormant,77,11,12.3313215893106,219,540,Appartement T3+,Seine-et-Marne
48.5977701825,2.88204553613,77317,Mormant,77,11,16.2532715286871,275,739,Appartement T1-T2,Seine-et-Marne
48.5977701825,2.88204553613,77317,Mormant,77,11,12.1321927854312,98,474,Maison,Seine-et-Marne
48.7828938577,2.90546822956,77318,Mortcerf,77,11,15.5573280050421,89,481,Appartement,Seine-et-Marne
48.7828938577,2.90546822956,77318,Mortcerf,77,11,11.664149262053,26,486,Appartement T3+,Seine-et-Marne
48.7828938577,2.90546822956,77318,Mortcerf,77,11,17.6599987032705,64,708,Appartement T1-T2,Seine-et-Marne
48.7828938577,2.90546822956,77318,Mortcerf,77,11,14.3348494976348,22,520,Maison,Seine-et-Marne
48.8270896205,3.0508921508,77320,Mouroux,77,11,13.2115837687128,219,607,Appartement,Seine-et-Marne
48.8270896205,3.0508921508,77320,Mouroux,77,11,10.936041649483,56,1213,Appartement T3+,Seine-et-Marne
48.8270896205,3.0508921508,77320,Mouroux,77,11,18.0360622100395,166,1984,Appartement T1-T2,Seine-et-Marne
48.8270896205,3.0508921508,77320,Mouroux,77,11,12.5479926598543,132,1021,Maison,Seine-et-Marne
48.3959388077,3.22954318005,77321,Mousseaux-lès-Bray,77,11,11.889984815956,22,684,Appartement,Seine-et-Marne
48.3959388077,3.22954318005,77321,Mousseaux-lès-Bray,77,11,13.4360575589687,14,477,Appartement T1-T2,Seine-et-Marne
49.0702568046,2.60754182712,77322,Moussy-le-Neuf,77,11,15.7995425375613,224,680,Appartement,Seine-et-Marne
49.0702568046,2.60754182712,77322,Moussy-le-Neuf,77,11,11.9543706471968,53,483,Appartement T3+,Seine-et-Marne
49.0702568046,2.60754182712,77322,Moussy-le-Neuf,77,11,18.2674702494182,171,782,Appartement T1-T2,Seine-et-Marne
49.0702568046,2.60754182712,77322,Moussy-le-Neuf,77,11,13.3737648299145,62,488,Maison,Seine-et-Marne
49.047876566,2.62361968974,77323,Moussy-le-Vieux,77,11,15.062536929432,208,707,Appartement,Seine-et-Marne
49.047876566,2.62361968974,77323,Moussy-le-Vieux,77,11,15.1136196453002,42,720,Appartement T3+,Seine-et-Marne
49.047876566,2.62361968974,77323,Moussy-le-Vieux,77,11,18.3891729889024,161,2510,Appartement T1-T2,Seine-et-Marne
49.047876566,2.62361968974,77323,Moussy-le-Vieux,77,11,15.1799672117945,23,625,Maison,Seine-et-Marne
48.4321477503,3.24604389645,77325,Mouy-sur-Seine,77,11,10.7179144479779,20,690,Appartement,Seine-et-Marne
48.4321477503,3.24604389645,77325,Mouy-sur-Seine,77,11,13.4360575589687,11,477,Appartement T1-T2,Seine-et-Marne
48.5821287279,2.54782852721,77326,Nandy,77,11,16.6173063318639,93,2412,Appartement,Seine-et-Marne
48.5821287279,2.54782852721,77326,Nandy,77,11,14.7753762331696,42,1320,Appartement T3+,Seine-et-Marne
48.5821287279,2.54782852721,77326,Nandy,77,11,19.4255078933123,50,1368,Appartement T1-T2,Seine-et-Marne
48.5821287279,2.54782852721,77326,Nandy,77,11,14.257662602236,31,894,Maison,Seine-et-Marne
48.554637282,3.00883892893,77327,Nangis,77,11,12.9318943162042,826,892,Appartement,Seine-et-Marne
48.554637282,3.00883892893,77327,Nangis,77,11,11.1225364785893,314,495,Appartement T3+,Seine-et-Marne
48.554637282,3.00883892893,77327,Nangis,77,11,18.3437684889281,510,585,Appartement T1-T2,Seine-et-Marne
48.554637282,3.00883892893,77327,Nangis,77,11,11.5218286937735,193,488,Maison,Seine-et-Marne
48.2542947605,2.81304078481,77329,Nanteau-sur-Lunain,77,11,13.0334512159521,55,477,Appartement,Seine-et-Marne
48.2542947605,2.81304078481,77329,Nanteau-sur-Lunain,77,11,11.8386989412621,24,480,Appartement T3+,Seine-et-Marne
48.2542947605,2.81304078481,77329,Nanteau-sur-Lunain,77,11,17.1943400947252,37,747,Appartement T1-T2,Seine-et-Marne
48.2542947605,2.81304078481,77329,Nanteau-sur-Lunain,77,11,10.3235526401492,13,479,Maison,Seine-et-Marne
48.9285877665,2.8991405174,77330,Nanteuil-lès-Meaux,77,11,16.1473531601394,934,1242,Appartement,Seine-et-Marne
48.9285877665,2.8991405174,77330,Nanteuil-lès-Meaux,77,11,14.2010851755928,315,694,Appartement T3+,Seine-et-Marne
48.9285877665,2.8991405174,77330,Nanteuil-lès-Meaux,77,11,18.079739316706,620,1076,Appartement T1-T2,Seine-et-Marne
48.9285877665,2.8991405174,77330,Nanteuil-lès-Meaux,77,11,13.8182941287786,180,954,Maison,Seine-et-Marne
48.9805109737,3.22232839885,77331,Nanteuil-sur-Marne,77,11,11.0934568813911,37,974,Appartement,Seine-et-Marne
48.9805109737,3.22232839885,77331,Nanteuil-sur-Marne,77,11,9.82058132888084,17,483,Appartement T3+,Seine-et-Marne
48.9805109737,3.22232839885,77331,Nanteuil-sur-Marne,77,11,13.8976851249841,20,493,Appartement T1-T2,Seine-et-Marne
48.9805109737,3.22232839885,77331,Nanteuil-sur-Marne,77,11,9.24078440476311,13,503,Maison,Seine-et-Marne
49.0009752296,2.70169532567,77332,Nantouillet,77,11,12.9841682262446,27,479,Maison,Seine-et-Marne
48.2596067909,2.71107993087,77333,Nemours,77,11,13.1042957199768,1480,1590,Appartement,Seine-et-Marne
48.2596067909,2.71107993087,77333,Nemours,77,11,11.7757233095073,502,607,Appartement T3+,Seine-et-Marne
48.2596067909,2.71107993087,77333,Nemours,77,11,15.4196125993424,984,1053,Appartement T1-T2,Seine-et-Marne
48.2596067909,2.71107993087,77333,Nemours,77,11,11.1706570886338,323,494,Maison,Seine-et-Marne
48.9719332783,2.83158634864,77335,Chauconin-Neufmontiers,77,11,14.4820434610684,32,1146,Appartement,Seine-et-Marne
48.9719332783,2.83158634864,77335,Chauconin-Neufmontiers,77,11,13.2697326990235,11,602,Appartement T3+,Seine-et-Marne
48.9719332783,2.83158634864,77335,Chauconin-Neufmontiers,77,11,17.1432403518872,21,855,Appartement T1-T2,Seine-et-Marne
48.9719332783,2.83158634864,77335,Chauconin-Neufmontiers,77,11,12.2955241846353,23,720,Maison,Seine-et-Marne
48.7742365844,2.82602108151,77336,Neufmoutiers-en-Brie,77,11,15.5573280050421,43,481,Appartement,Seine-et-Marne
48.7742365844,2.82602108151,77336,Neufmoutiers-en-Brie,77,11,18.7913858448203,37,999,Appartement T1-T2,Seine-et-Marne
48.8460926469,2.61997100426,77337,Noisiel,77,11,18.3672896673755,702,702,Appartement,Seine-et-Marne
48.8460926469,2.61997100426,77337,Noisiel,77,11,16.4517653856669,334,1230,Appartement T3+,Seine-et-Marne
48.8460926469,2.61997100426,77337,Noisiel,77,11,21.1461777715481,354,796,Appartement T1-T2,Seine-et-Marne
48.8460926469,2.61997100426,77337,Noisiel,77,11,15.8485098940378,37,474,Maison,Seine-et-Marne
48.3776889866,2.50874542385,77339,Noisy-sur-École,77,11,14.5205847869417,63,731,Appartement,Seine-et-Marne
48.3776889866,2.50874542385,77339,Noisy-sur-École,77,11,16.5289255204454,56,482,Appartement T1-T2,Seine-et-Marne
48.3776889866,2.50874542385,77339,Noisy-sur-École,77,11,14.2823046851623,15,497,Maison,Seine-et-Marne
48.2165551692,2.56864950435,77342,Obsonville,77,11,10.5796715036259,10,494,Maison,Seine-et-Marne
49.0335795596,3.06016213237,77343,Ocquerre,77,11,11.5047814382875,16,947,Appartement,Seine-et-Marne
49.0335795596,3.06016213237,77343,Ocquerre,77,11,10.1296583665277,13,864,Maison,Seine-et-Marne
49.0705440359,2.8176701421,77344,Oissery,77,11,14.3104720145025,91,500,Appartement,Seine-et-Marne
49.0705440359,2.8176701421,77344,Oissery,77,11,12.9837380420179,50,487,Appartement T3+,Seine-et-Marne
49.0705440359,2.8176701421,77344,Oissery,77,11,17.6211720872265,41,489,Appartement T1-T2,Seine-et-Marne
49.0705440359,2.8176701421,77344,Oissery,77,11,12.9841682262446,24,479,Maison,Seine-et-Marne
48.9011406989,3.22658496593,77345,Orly-sur-Morin,77,11,11.0934568813911,44,974,Appartement,Seine-et-Marne
48.9011406989,3.22658496593,77345,Orly-sur-Morin,77,11,13.8976851249841,41,493,Appartement T1-T2,Seine-et-Marne
48.9011406989,3.22658496593,77345,Orly-sur-Morin,77,11,9.24078440476311,28,503,Maison,Seine-et-Marne
48.4595788684,3.22503214094,77347,Les Ormes-sur-Voulzie,77,11,8.64194217662479,19,495,Maison,Seine-et-Marne
49.082725931,2.65422672381,77349,Othis,77,11,16.5983650240885,421,618,Appartement,Seine-et-Marne
49.082725931,2.65422672381,77349,Othis,77,11,12.9837380420179,99,487,Appartement T3+,Seine-et-Marne
49.082725931,2.65422672381,77349,Othis,77,11,19.2467505447266,330,516,Appartement T1-T2,Seine-et-Marne
49.082725931,2.65422672381,77349,Othis,77,11,13.1588257961163,101,488,Maison,Seine-et-Marne
48.7635612396,2.67962508199,77350,Ozoir-la-Ferrière,77,11,17.2457811758833,2910,2951,Appartement,Seine-et-Marne
48.7635612396,2.67962508199,77350,Ozoir-la-Ferrière,77,11,15.6042417537575,831,1196,Appartement T3+,Seine-et-Marne
48.7635612396,2.67962508199,77350,Ozoir-la-Ferrière,77,11,19.7627216364916,2077,2109,Appartement T1-T2,Seine-et-Marne
48.7635612396,2.67962508199,77350,Ozoir-la-Ferrière,77,11,15.277174370326,204,503,Maison,Seine-et-Marne
48.6647166241,2.77681122892,77352,Ozouer-le-Voulgis,77,11,13.6737342877316,98,560,Appartement,Seine-et-Marne
48.6647166241,2.77681122892,77352,Ozouer-le-Voulgis,77,11,14.159291464918,33,1196,Appartement T3+,Seine-et-Marne
48.6647166241,2.77681122892,77352,Ozouer-le-Voulgis,77,11,17.9159267634078,68,602,Appartement T1-T2,Seine-et-Marne
48.6647166241,2.77681122892,77352,Ozouer-le-Voulgis,77,11,12.4255926372331,71,526,Maison,Seine-et-Marne
48.4686137503,2.86415645196,77354,Pamfou,77,11,14.6547249695652,27,475,Appartement,Seine-et-Marne
48.4686137503,2.86415645196,77354,Pamfou,77,11,18.2282241446125,24,1094,Appartement T1-T2,Seine-et-Marne
48.4686137503,2.86415645196,77354,Pamfou,77,11,13.2365266400097,23,541,Maison,Seine-et-Marne
48.6467079831,3.07507507912,77357,Pécy,77,11,12.6458419516742,12,1080,Appartement,Seine-et-Marne
48.9907877063,2.85773717283,77358,Penchard,77,11,15.8360149163298,132,3018,Appartement,Seine-et-Marne
48.9907877063,2.85773717283,77358,Penchard,77,11,12.9837380420179,32,487,Appartement T3+,Seine-et-Marne
48.9907877063,2.85773717283,77358,Penchard,77,11,17.6211720872265,99,489,Appartement T1-T2,Seine-et-Marne
48.9907877063,2.85773717283,77358,Penchard,77,11,13.2507181711564,20,954,Maison,Seine-et-Marne
48.479730606,2.55038052003,77359,Perthes,77,11,14.3981777260465,65,475,Appartement,Seine-et-Marne
48.479730606,2.55038052003,77359,Perthes,77,11,13.6187964371222,33,1185,Appartement T3+,Seine-et-Marne
48.479730606,2.55038052003,77359,Perthes,77,11,15.9195386029595,33,1995,Appartement T1-T2,Seine-et-Marne
48.479730606,2.55038052003,77359,Perthes,77,11,13.7888034337021,101,497,Maison,Seine-et-Marne
48.8973865093,3.03672367575,77361,Pierre-Levée,77,11,14.3964321057197,44,1242,Appartement,Seine-et-Marne
48.8973865093,3.03672367575,77361,Pierre-Levée,77,11,12.2841512451131,17,694,Appartement T3+,Seine-et-Marne
48.8973865093,3.03672367575,77361,Pierre-Levée,77,11,16.3736182396455,28,2051,Appartement T1-T2,Seine-et-Marne
48.8973865093,3.03672367575,77361,Pierre-Levée,77,11,11.0420300985786,39,1021,Maison,Seine-et-Marne
48.9144329004,2.62838554691,77363,Le Pin,77,11,18.1659006769567,196,718,Appartement,Seine-et-Marne
48.9144329004,2.62838554691,77363,Le Pin,77,11,22.4246436880359,137,495,Appartement T1-T2,Seine-et-Marne
48.9144329004,2.62838554691,77363,Le Pin,77,11,15.4947375173415,12,477,Maison,Seine-et-Marne
49.0037760261,2.76764045922,77364,Le Plessis-aux-Bois,77,11,12.9841682262446,25,479,Maison,Seine-et-Marne
48.7130840275,3.03898703443,77365,Le Plessis-Feu-Aussoux,77,11,15.5573280050421,18,481,Appartement,Seine-et-Marne
48.7130840275,3.03898703443,77365,Le Plessis-Feu-Aussoux,77,11,17.6599987032705,10,708,Appartement T1-T2,Seine-et-Marne
48.7130840275,3.03898703443,77365,Le Plessis-Feu-Aussoux,77,11,12.4150563043905,16,534,Maison,Seine-et-Marne
49.0533468836,2.98533936874,77367,Le Plessis-Placy,77,11,12.2955241846353,71,720,Maison,Seine-et-Marne
48.2336785458,2.7563432153,77370,Poligny,77,11,13.0334512159521,26,477,Appartement,Seine-et-Marne
48.2336785458,2.7563432153,77370,Poligny,77,11,11.8386989412621,10,480,Appartement T3+,Seine-et-Marne
48.2336785458,2.7563432153,77370,Poligny,77,11,13.59700278905,16,486,Appartement T1-T2,Seine-et-Marne
48.2336785458,2.7563432153,77370,Poligny,77,11,10.3235526401492,29,479,Maison,Seine-et-Marne
48.8178723511,3.00613268677,77371,Pommeuse,77,11,13.4265266872411,119,607,Appartement,Seine-et-Marne
48.8178723511,3.00613268677,77371,Pommeuse,77,11,11.664149262053,33,486,Appartement T3+,Seine-et-Marne
48.8178723511,3.00613268677,77371,Pommeuse,77,11,16.6863343019504,84,506,Appartement T1-T2,Seine-et-Marne
48.8178723511,3.00613268677,77371,Pommeuse,77,11,12.054623522356,61,623,Maison,Seine-et-Marne
48.8867221487,2.67487662086,77372,Pomponne,77,11,17.3913616143667,552,993,Appartement,Seine-et-Marne
48.8867221487,2.67487662086,77372,Pomponne,77,11,15.8987434514295,124,1371,Appartement T3+,Seine-et-Marne
48.8867221487,2.67487662086,77372,Pomponne,77,11,19.566371583427,428,1814,Appartement T1-T2,Seine-et-Marne
48.8867221487,2.67487662086,77372,Pomponne,77,11,15.5741731909316,28,499,Maison,Seine-et-Marne
48.7871411658,2.61407436985,77373,Pontault-Combault,77,11,17.8776082815394,5615,6041,Appartement,Seine-et-Marne
48.7871411658,2.61407436985,77373,Pontault-Combault,77,11,16.3803621966714,1394,1518,Appartement T3+,Seine-et-Marne
48.7871411658,2.61407436985,77373,Pontault-Combault,77,11,20.7716641535494,4235,4524,Appartement T1-T2,Seine-et-Marne
48.7871411658,2.61407436985,77373,Pontault-Combault,77,11,15.5691965231928,362,1147,Maison,Seine-et-Marne
48.796292771,2.70744366503,77374,Pontcarré,77,11,16.945646694918,297,591,Appartement,Seine-et-Marne
48.796292771,2.70744366503,77374,Pontcarré,77,11,15.8534215453215,79,707,Appartement T3+,Seine-et-Marne
48.796292771,2.70744366503,77374,Pontcarré,77,11,19.9838381536348,220,999,Appartement T1-T2,Seine-et-Marne
48.796292771,2.70744366503,77374,Pontcarré,77,11,15.8485098940378,20,474,Maison,Seine-et-Marne
48.932278559,2.76825616233,77376,Précy-sur-Marne,77,11,16.5644184457035,42,516,Appartement,Seine-et-Marne
48.932278559,2.76825616233,77376,Précy-sur-Marne,77,11,14.4536474673196,11,849,Appartement T3+,Seine-et-Marne
48.932278559,2.76825616233,77376,Précy-sur-Marne,77,11,18.8001973696742,33,510,Appartement T1-T2,Seine-et-Marne
48.932278559,2.76825616233,77376,Précy-sur-Marne,77,11,13.6572984998752,22,507,Maison,Seine-et-Marne
48.7132293584,2.73724881309,77377,Presles-en-Brie,77,11,15.4194191665031,190,712,Appartement,Seine-et-Marne
48.7132293584,2.73724881309,77377,Presles-en-Brie,77,11,12.9194448771025,75,697,Appartement T3+,Seine-et-Marne
48.7132293584,2.73724881309,77377,Presles-en-Brie,77,11,18.1692322614681,120,602,Appartement T1-T2,Seine-et-Marne
48.7132293584,2.73724881309,77377,Presles-en-Brie,77,11,14.2351147866686,26,486,Maison,Seine-et-Marne
48.5176600254,2.55002787016,77378,Pringy,77,11,15.8131903289595,600,608,Appartement,Seine-et-Marne
48.5176600254,2.55002787016,77378,Pringy,77,11,13.767090235017,213,1217,Appartement T3+,Seine-et-Marne
48.5176600254,2.55002787016,77378,Pringy,77,11,18.1866750002656,386,1995,Appartement T1-T2,Seine-et-Marne
48.5176600254,2.55002787016,77378,Pringy,77,11,15.4483809911194,97,623,Maison,Seine-et-Marne
48.5633093312,3.28756780085,77379,Provins,77,11,12.3684035030066,2339,2569,Appartement,Seine-et-Marne
48.5633093312,3.28756780085,77379,Provins,77,11,10.9523953329366,955,1074,Appartement T3+,Seine-et-Marne
48.5633093312,3.28756780085,77379,Provins,77,11,14.1562179442132,1382,1427,Appartement T1-T2,Seine-et-Marne
48.5633093312,3.28756780085,77379,Provins,77,11,11.7181794045786,339,557,Maison,Seine-et-Marne
49.0654141426,2.91537283877,77380,Puisieux,77,11,12.2955241846353,11,720,Maison,Seine-et-Marne
48.6142332217,2.96159846336,77381,Quiers,77,11,13.566565758396,13,631,Appartement,Seine-et-Marne
48.6142332217,2.96159846336,77381,Quiers,77,11,12.1321927854312,11,474,Maison,Seine-et-Marne
48.8993902334,2.87746538082,77382,Quincy-Voisins,77,11,17.3218461504861,274,541,Appartement,Seine-et-Marne
48.8993902334,2.87746538082,77382,Quincy-Voisins,77,11,14.9707398905808,110,599,Appartement T3+,Seine-et-Marne
48.8993902334,2.87746538082,77382,Quincy-Voisins,77,11,19.4280328044115,171,506,Appartement T1-T2,Seine-et-Marne
48.8993902334,2.87746538082,77382,Quincy-Voisins,77,11,13.0229156288339,113,623,Maison,Seine-et-Marne
48.5410434258,3.07288099272,77383,Rampillon,77,11,12.6458419516742,21,1080,Appartement,Seine-et-Marne
48.5410434258,3.07288099272,77383,Rampillon,77,11,11.4463175507403,16,561,Appartement T3+,Seine-et-Marne
48.6073931366,2.62398597049,77384,Réau,77,11,14.1685687036321,32,802,Appartement,Seine-et-Marne
48.6073931366,2.62398597049,77384,Réau,77,11,14.7086714430569,18,1468,Appartement T3+,Seine-et-Marne
48.6073931366,2.62398597049,77384,Réau,77,11,17.9644397690404,16,487,Appartement T1-T2,Seine-et-Marne
48.6073931366,2.62398597049,77384,Réau,77,11,14.257662602236,26,894,Maison,Seine-et-Marne
48.8579690039,3.23286797694,77385,Rebais,77,11,12.051197465416,158,478,Appartement,Seine-et-Marne
48.8579690039,3.23286797694,77385,Rebais,77,11,12.2841512451131,75,694,Appartement T3+,Seine-et-Marne
48.8579690039,3.23286797694,77385,Rebais,77,11,15.7597645579739,74,1984,Appartement T1-T2,Seine-et-Marne
48.8579690039,3.23286797694,77385,Rebais,77,11,9.70155997143164,68,489,Maison,Seine-et-Marne
48.3397926462,2.64268589454,77386,Recloses,77,11,14.0722446249206,29,486,Appartement,Seine-et-Marne
48.3397926462,2.64268589454,77386,Recloses,77,11,17.8821778286719,26,3659,Appartement T1-T2,Seine-et-Marne
48.3397926462,2.64268589454,77386,Recloses,77,11,12.6808060719525,18,772,Maison,Seine-et-Marne
48.2205966192,2.82537192194,77387,Remauville,77,11,9.2069016657717,24,468,Maison,Seine-et-Marne
48.9565680166,3.16343930327,77388,Reuil-en-Brie,77,11,10.5563614267529,24,505,Appartement,Seine-et-Marne
48.9565680166,3.16343930327,77388,Reuil-en-Brie,77,11,13.8976851249841,24,493,Appartement T1-T2,Seine-et-Marne
48.9565680166,3.16343930327,77388,Reuil-en-Brie,77,11,11.0420300985786,18,1021,Maison,Seine-et-Marne
48.5068460173,2.65955941883,77389,La Rochette,77,11,16.4695152381134,794,1318,Appartement,Seine-et-Marne
48.5068460173,2.65955941883,77389,La Rochette,77,11,15.146874572088,323,2054,Appartement T3+,Seine-et-Marne
48.5068460173,2.65955941883,77389,La Rochette,77,11,19.3960695458972,473,1094,Appartement T1-T2,Seine-et-Marne
48.5068460173,2.65955941883,77389,La Rochette,77,11,11.7296500017067,45,495,Maison,Seine-et-Marne
48.7900855424,2.66122415764,77390,Roissy-en-Brie,77,11,17.6761375936924,1320,1320,Appartement,Seine-et-Marne
48.7900855424,2.66122415764,77390,Roissy-en-Brie,77,11,15.5620957065837,451,707,Appartement T3+,Seine-et-Marne
48.7900855424,2.66122415764,77390,Roissy-en-Brie,77,11,20.5946687404852,859,1065,Appartement T1-T2,Seine-et-Marne
48.7900855424,2.66122415764,77390,Roissy-en-Brie,77,11,15.571975665894,103,1147,Maison,Seine-et-Marne
48.5914740007,3.28881979874,77391,Rouilly,77,11,11.8023107397415,10,478,Appartement,Seine-et-Marne
48.5914740007,3.28881979874,77391,Rouilly,77,11,8.32290975960133,17,672,Maison,Seine-et-Marne
49.0637945293,2.71838722882,77392,Rouvres,77,11,15.5750389444351,15,618,Appartement,Seine-et-Marne
49.0637945293,2.71838722882,77392,Rouvres,77,11,18.3006614108426,15,647,Appartement T1-T2,Seine-et-Marne
49.0637945293,2.71838722882,77392,Rouvres,77,11,12.9841682262446,16,479,Maison,Seine-et-Marne
48.6835473801,2.96386164436,77393,Rozay-en-Brie,77,11,14.2304343626081,714,761,Appartement,Seine-et-Marne
48.6835473801,2.96386164436,77393,Rozay-en-Brie,77,11,12.2148002540715,262,662,Appartement T3+,Seine-et-Marne
48.6835473801,2.96386164436,77393,Rozay-en-Brie,77,11,16.1263434541969,448,573,Appartement T1-T2,Seine-et-Marne
